timeStamp,eventType,isMouse,klmId,argument
1622047055.791177,mouseMove,True,Px,DEL
1622047055.798059,task_started,,,0
1622047056.4063785,mouseMove,True,Px,)
1622047056.496331,mouseMove,True,Px,(
1622047056.7044747,mouseMove,True,Px,1
1622047057.0737903,mouseClick,True,B,1
1622047057.2225273,mouseMove,True,Px,2
1622047057.258604,mouseMove,True,Px,0
1622047057.28663,mouseMove,True,Px,2
1622047057.3022294,mouseMove,True,Px,3
1622047057.340662,mouseMove,True,Px,6
1622047057.3724113,mouseMove,True,Px,9
1622047057.5128508,mouseMove,True,Px,+
1622047057.7773044,mouseClick,True,B,+
1622047057.9244592,mouseMove,True,Px,9
1622047057.9662497,mouseMove,True,Px,8
1622047057.995144,mouseMove,True,Px,5
1622047058.1266994,mouseMove,True,Px,4
1622047058.3783264,mouseMove,True,Px,1
1622047058.454326,mouseMove,True,Px,2
1622047058.5025232,mouseMove,True,Px,2
1622047058.765042,mouseClick,True,B,2
1622047058.83634,mouseMove,True,Px,5
1622047058.8922632,mouseMove,True,Px,6
1622047058.9052842,mouseMove,True,Px,9
1622047059.116198,mouseMove,True,Px,+
1622047059.3331704,mouseClick,True,B,+
1622047059.411364,mouseMove,True,Px,9
1622047059.4626002,mouseMove,True,Px,6
1622047059.5422964,mouseMove,True,Px,3
1622047059.8354187,mouseClick,True,B,3
1622047059.8819156,mouseMove,True,Px,6
1622047059.9363613,mouseMove,True,Px,9
1622047060.0970042,mouseMove,True,Px,+
1622047060.3137083,mouseClick,True,B,+
1622047060.4271448,mouseMove,True,Px,9
1622047060.4621828,mouseMove,True,Px,8
1622047060.5063767,mouseMove,True,Px,5
1622047060.704531,mouseMove,True,Px,4
1622047061.0311034,mouseClick,True,B,4
1622047061.096121,mouseMove,True,Px,5
1622047061.1445136,mouseMove,True,Px,8
1622047061.1961842,mouseMove,True,Px,9
1622047061.2948875,mouseMove,True,Px,+
1622047061.5956392,mouseClick,True,B,+
1622047061.7079222,mouseMove,True,Px,9
1622047061.746492,mouseMove,True,Px,8
1622047061.790274,mouseMove,True,Px,5
1622047062.0933118,mouseClick,True,B,5
1622047062.16925,mouseMove,True,Px,8
1622047062.1924071,mouseMove,True,Px,9
1622047062.3016171,mouseMove,True,Px,+
1622047062.5413418,mouseClick,True,B,+
1622047062.6219106,mouseMove,True,Px,9
1622047062.6983316,mouseMove,True,Px,6
1622047062.9724796,mouseClick,True,B,6
1622047063.0265112,mouseMove,True,Px,9
1622047063.1187112,mouseMove,True,Px,+
1622047063.3611407,mouseClick,True,B,+
1622047063.4631853,mouseMove,True,Px,9
1622047063.4979196,mouseMove,True,Px,8
1622047063.5681841,mouseMove,True,Px,5
1622047063.664128,mouseMove,True,Px,4
1622047063.738592,mouseMove,True,Px,7
1622047063.99312,mouseClick,True,B,7
1622047064.052311,mouseMove,True,Px,8
1622047064.1687849,mouseMove,True,Px,9
1622047064.2705536,mouseMove,True,Px,+
1622047064.5178685,mouseClick,True,B,+
1622047064.594159,mouseMove,True,Px,-
1622047064.6123896,mouseMove,True,Px,9
1622047064.642295,mouseMove,True,Px,8
1622047064.9303398,mouseClick,True,B,8
1622047065.0464087,mouseMove,True,Px,9
1622047065.0622847,mouseMove,True,Px,-
1622047065.0924134,mouseMove,True,Px,+
1622047065.357783,mouseClick,True,B,+
1622047065.4694707,mouseMove,True,Px,9
1622047065.7291107,mouseClick,True,B,9
1622047065.878413,mouseMove,True,Px,+
1622047066.1693532,mouseClick,True,B,+
1622047066.2823145,mouseMove,True,Px,9
1622047066.3401961,mouseMove,True,Px,8
1622047066.35339,mouseMove,True,Px,5
1622047066.4201794,mouseMove,True,Px,2
1622047066.494294,mouseMove,True,Px,1
1622047066.8430452,mouseClick,True,B,1
1622047066.9881687,mouseMove,True,Px,2
1622047067.012314,mouseMove,True,Px,0
1622047067.5035481,mouseClick,True,B,0
1622047067.6110015,mouseMove,True,Px,2
1622047067.7204046,mouseMove,True,Px,6
1622047067.8173616,mouseMove,True,Px,9
1622047067.9623168,mouseMove,True,Px,+
1622047068.202494,mouseClick,True,B,+
1622047068.374846,mouseMove,True,Px,9
1622047068.4423373,mouseMove,True,Px,6
1622047068.4592361,mouseMove,True,Px,5
1622047068.6187034,mouseMove,True,Px,2
1622047068.6518831,mouseMove,True,Px,1
1622047069.2873328,mouseClick,True,B,1
1622047069.4787846,mouseClick,True,B,1
1622047069.6534266,mouseMove,True,Px,5
1622047069.7243335,mouseMove,True,Px,6
1622047069.7482078,mouseMove,True,Px,9
1622047069.9063895,mouseMove,True,Px,+
1622047070.1464102,mouseClick,True,B,+
1622047070.2087672,mouseMove,True,Px,-
1622047070.226477,mouseMove,True,Px,9
1622047070.2384498,mouseMove,True,Px,8
1622047070.2842739,mouseMove,True,Px,5
1622047070.3402421,mouseMove,True,Px,4
1622047070.374345,mouseMove,True,Px,1
1622047070.6442914,mouseClick,True,B,1
1622047070.6963923,mouseMove,True,Px,2
1622047070.9491034,mouseClick,True,B,2
1622047071.0344622,mouseMove,True,Px,5
1622047071.0925963,mouseMove,True,Px,8
1622047071.1142566,mouseMove,True,Px,9
