timeStamp,eventType,isMouse,klmId,argument
1622044837.3127103,mouseMove,True,Px,DEL
1622044837.3229837,task_started,,,0
1622044837.9518135,keyStroke,False,k,(
1622044838.920315,keyStroke,False,k,3
1622044839.34802,keyStroke,False,k,*
1622044839.5918915,keyStroke,False,k,3
1622044840.1436272,keyStroke,False,k,+
1622044840.4611866,keyStroke,False,k,4
1622044840.887157,keyStroke,False,k,*
1622044841.1199577,keyStroke,False,k,4
1622044841.9642906,keyStroke,False,k,)
1622044842.5132813,keyStroke,False,k,*
1622044842.9746053,keyStroke,False,k,1
1622044843.2449048,keyStroke,False,k,5
1622044843.905965,keyStroke,False,k,.
1622044844.0792503,keyStroke,False,k,2
1622044846.214983,keyStroke,False,k,=
1622044846.2207513,task_finished,,,0
1622044854.3010013,mouseMove,True,Px,DEL
1622044854.3066723,task_started,,,1
1622044854.7967436,mouseMove,True,Px,)
1622044854.845125,mouseMove,True,Px,0
1622044855.0613701,mouseMove,True,Px,1
1622044855.3160295,mouseClick,True,B,1
1622044855.4452512,mouseMove,True,Px,2
1622044855.4751658,mouseMove,True,Px,5
1622044855.5281081,mouseMove,True,Px,9
1622044855.7262805,mouseMove,True,Px,+
1622044856.0040915,mouseClick,True,B,+
1622044856.1856458,mouseMove,True,Px,9
1622044856.2254925,mouseMove,True,Px,6
1622044856.2633698,mouseMove,True,Px,5
1622044856.4512107,mouseMove,True,Px,4
1622044856.542114,mouseMove,True,Px,1
1622044856.6154468,mouseMove,True,Px,2
1622044856.9973888,mouseClick,True,B,2
1622044857.1253052,mouseMove,True,Px,5
1622044857.1961994,mouseMove,True,Px,8
1622044857.2340071,mouseMove,True,Px,9
1622044857.2694428,mouseMove,True,Px,+
1622044857.642823,mouseClick,True,B,+
1622044857.7263815,mouseMove,True,Px,9
1622044857.781339,mouseMove,True,Px,6
1622044857.822324,mouseMove,True,Px,3
1622044858.1331394,mouseClick,True,B,3
1622044858.2105403,mouseMove,True,Px,6
1622044858.2668836,mouseMove,True,Px,9
1622044858.3554506,mouseMove,True,Px,+
1622044858.5762985,mouseClick,True,B,+
1622044858.6949248,mouseMove,True,Px,9
1622044858.7511885,mouseMove,True,Px,6
1622044858.7832487,mouseMove,True,Px,5
1622044858.8207877,mouseMove,True,Px,2
1622044858.9587812,mouseMove,True,Px,1
1622044859.0129342,mouseMove,True,Px,4
1622044859.2299995,mouseClick,True,B,4
1622044859.3027906,mouseMove,True,Px,5
1622044859.3914335,mouseMove,True,Px,6
1622044859.4214418,mouseMove,True,Px,9
1622044859.5193157,mouseMove,True,Px,+
1622044859.7718706,mouseClick,True,B,+
1622044859.8475044,mouseMove,True,Px,-
1622044859.8681881,mouseMove,True,Px,9
1622044859.9032156,mouseMove,True,Px,8
1622044859.9392848,mouseMove,True,Px,5
1622044860.2140281,mouseClick,True,B,5
1622044860.301562,mouseMove,True,Px,8
1622044860.325316,mouseMove,True,Px,9
1622044860.4437373,mouseMove,True,Px,+
1622044860.650422,mouseClick,True,B,+
1622044860.7096143,mouseMove,True,Px,9
1622044860.7679121,mouseMove,True,Px,6
1622044861.0464501,mouseClick,True,B,6
1622044861.1398797,mouseMove,True,Px,9
1622044861.2382674,mouseMove,True,Px,+
1622044861.4831016,mouseClick,True,B,+
1622044861.5600615,mouseMove,True,Px,-
1622044861.6013358,mouseMove,True,Px,8
1622044861.6785667,mouseMove,True,Px,7
1622044861.7085333,mouseMove,True,Px,4
1622044861.8108542,mouseMove,True,Px,7
1622044862.045117,mouseClick,True,B,7
1622044862.1126928,mouseMove,True,Px,8
1622044862.2846675,mouseMove,True,Px,+
1622044862.5433037,mouseClick,True,B,+
1622044862.5823917,mouseMove,True,Px,-
1622044862.6368256,mouseMove,True,Px,8
1622044862.9334753,mouseClick,True,B,8
1622044863.027112,mouseMove,True,Px,9
1622044863.055445,mouseMove,True,Px,-
1622044863.070833,mouseMove,True,Px,+
1622044863.3240223,mouseClick,True,B,+
1622044863.4994385,mouseMove,True,Px,9
1622044863.768803,mouseClick,True,B,9
1622044863.8672547,mouseMove,True,Px,8
1622044864.0556526,mouseMove,True,Px,7
1622044864.181834,mouseMove,True,Px,8
1622044864.2494218,mouseMove,True,Px,9
1622044864.355873,mouseMove,True,Px,+
1622044864.6563048,mouseClick,True,B,+
1622044864.7757082,mouseMove,True,Px,9
1622044864.8057234,mouseMove,True,Px,8
1622044864.820115,mouseMove,True,Px,5
1622044864.8760517,mouseMove,True,Px,2
1622044864.9187772,mouseMove,True,Px,1
1622044865.2892673,mouseClick,True,B,1
1622044865.4306161,mouseMove,True,Px,0
1622044865.7289374,mouseClick,True,B,0
1622044865.798409,mouseMove,True,Px,2
1622044865.8344834,mouseMove,True,Px,5
1622044865.850451,mouseMove,True,Px,6
1622044865.8628654,mouseMove,True,Px,9
1622044865.9729018,mouseMove,True,Px,+
