timeStamp,eventType,isMouse,klmId,argument
1622044479.3981886,mouseMove,True,Px,DEL
1622044479.40441,task_started,,,0
1622044479.5653174,mouseMove,True,Px,)
1622044479.6452374,mouseMove,True,Px,1
1622044479.9747043,mouseClick,True,B,1
1622044480.0418408,mouseMove,True,Px,2
1622044480.0939639,mouseMove,True,Px,5
1622044480.1340785,mouseMove,True,Px,6
1622044480.1531353,mouseMove,True,Px,9
1622044480.310376,mouseMove,True,Px,+
1622044480.4909196,mouseClick,True,B,+
1622044480.5723486,mouseMove,True,Px,9
1622044480.6245246,mouseMove,True,Px,5
1622044480.670416,mouseMove,True,Px,2
1622044480.7653775,mouseMove,True,Px,1
1622044481.0784428,mouseMove,True,Px,2
1622044481.271579,mouseClick,True,B,2
1622044481.368028,mouseMove,True,Px,5
1622044481.3967686,mouseMove,True,Px,6
1622044481.4030302,mouseMove,True,Px,9
1622044481.4772933,mouseMove,True,Px,+
1622044481.7055557,mouseClick,True,B,+
1622044481.7720625,mouseMove,True,Px,9
1622044481.7891564,mouseMove,True,Px,6
1622044481.879263,mouseMove,True,Px,3
1622044482.15566,mouseClick,True,B,3
1622044482.224907,mouseMove,True,Px,6
1622044482.2731946,mouseMove,True,Px,9
1622044482.3061218,mouseMove,True,Px,+
1622044482.5068817,mouseClick,True,B,+
1622044482.589244,mouseMove,True,Px,-
1622044482.6830966,mouseMove,True,Px,8
1622044482.7339435,mouseMove,True,Px,4
1622044482.9888203,mouseClick,True,B,4
1622044483.0872183,mouseMove,True,Px,5
1622044483.129278,mouseMove,True,Px,8
1622044483.1622002,mouseMove,True,Px,9
1622044483.2158897,mouseMove,True,Px,+
1622044483.3948035,mouseClick,True,B,+
1622044483.5026066,mouseMove,True,Px,8
1622044483.5974667,mouseMove,True,Px,5
1622044483.8078487,mouseClick,True,B,5
1622044483.9063098,mouseMove,True,Px,9
1622044484.0310965,mouseMove,True,Px,+
1622044484.199681,mouseClick,True,B,+
1622044484.3033671,mouseMove,True,Px,9
1622044484.3926666,mouseMove,True,Px,6
1622044484.6020255,mouseClick,True,B,6
1622044484.6980205,mouseMove,True,Px,9
1622044484.7870727,mouseMove,True,Px,+
1622044484.9837184,mouseClick,True,B,+
1622044485.068086,mouseMove,True,Px,-
1622044485.086265,mouseMove,True,Px,8
1622044485.2809138,mouseMove,True,Px,7
1622044485.419715,mouseClick,True,B,7
1622044485.503816,mouseMove,True,Px,8
1622044485.6453123,mouseMove,True,Px,-
1622044485.6518953,mouseMove,True,Px,+
1622044485.8263838,mouseClick,True,B,+
1622044485.9232733,mouseMove,True,Px,-
1622044485.941396,mouseMove,True,Px,9
1622044485.958655,mouseMove,True,Px,8
1622044486.22175,mouseClick,True,B,8
1622044486.3412352,mouseMove,True,Px,9
1622044486.4191375,mouseMove,True,Px,+
1622044486.6235504,mouseClick,True,B,+
1622044486.7313151,mouseMove,True,Px,9
1622044486.993627,mouseClick,True,B,9
1622044487.109466,mouseMove,True,Px,+
1622044487.3396888,mouseClick,True,B,+
1622044487.426184,mouseMove,True,Px,9
1622044487.44561,mouseMove,True,Px,8
1622044487.4620068,mouseMove,True,Px,5
1622044487.5427892,mouseMove,True,Px,1
1622044487.8452675,mouseClick,True,B,1
1622044487.9563737,mouseMove,True,Px,0
1622044488.1842744,mouseClick,True,B,0
1622044488.2913854,mouseMove,True,Px,2
1622044488.3144674,mouseMove,True,Px,5
1622044488.3326743,mouseMove,True,Px,6
1622044488.3560953,mouseMove,True,Px,9
1622044488.5091362,mouseMove,True,Px,+
1622044488.6424866,mouseClick,True,B,+
1622044488.7320724,mouseMove,True,Px,8
1622044488.7644012,mouseMove,True,Px,5
1622044488.7931252,mouseMove,True,Px,1
1622044489.057409,mouseClick,True,B,1
1622044489.3118467,mouseClick,True,B,1
1622044489.386184,mouseMove,True,Px,2
1622044489.4126148,mouseMove,True,Px,5
1622044489.4678025,mouseMove,True,Px,9
1622044489.568045,mouseMove,True,Px,+
1622044489.7357917,mouseClick,True,B,+
1622044489.8211102,mouseMove,True,Px,9
1622044489.8514447,mouseMove,True,Px,8
1622044489.8799484,mouseMove,True,Px,5
1622044490.0049868,mouseMove,True,Px,2
1622044490.0417943,mouseMove,True,Px,1
1622044490.1979864,mouseClick,True,B,1
1622044490.2983353,mouseMove,True,Px,2
1622044490.459942,mouseClick,True,B,2
