timeStamp,eventType,isMouse,klmId,argument
1622044653.5712478,mouseMove,True,Px,DEL
1622044653.5782702,task_started,,,0
1622044654.396558,mouseMove,True,Px,)
1622044654.456553,mouseMove,True,Px,(
1622044654.9757955,mouseClick,True,B,(
1622044655.1568582,mouseMove,True,Px,)
1622044655.2032647,mouseMove,True,Px,0
1622044655.3008845,mouseMove,True,Px,3
1622044655.6023962,mouseClick,True,B,3
1622044655.7731314,mouseMove,True,Px,6
1622044655.855372,mouseMove,True,Px,9
1622044655.9294534,mouseMove,True,Px,+
1622044655.9417114,mouseMove,True,Px,-
1622044656.1935225,mouseMove,True,Px,*
1622044656.4709578,mouseClick,True,B,*
1622044656.5975835,mouseMove,True,Px,8
1622044656.6371465,mouseMove,True,Px,5
1622044656.6531847,mouseMove,True,Px,6
1622044656.7073486,mouseMove,True,Px,3
1622044657.144964,mouseClick,True,B,3
1622044657.3585343,mouseMove,True,Px,6
1622044657.4530478,mouseMove,True,Px,9
1622044657.576642,mouseMove,True,Px,+
1622044657.8273435,mouseClick,True,B,+
1622044658.0544522,mouseMove,True,Px,9
1622044658.1166005,mouseMove,True,Px,8
1622044658.184479,mouseMove,True,Px,5
1622044658.281539,mouseMove,True,Px,4
1622044658.6625042,mouseClick,True,B,4
1622044658.7848914,mouseMove,True,Px,2
1622044658.9149766,mouseMove,True,Px,3
1622044659.1235147,mouseMove,True,Px,6
1622044659.1688805,mouseMove,True,Px,9
1622044659.2953486,mouseMove,True,Px,+
1622044659.401046,mouseMove,True,Px,9
1622044659.4711418,mouseMove,True,Px,6
1622044659.5391493,mouseMove,True,Px,9
1622044659.5610168,mouseMove,True,Px,8
1622044659.579097,mouseMove,True,Px,-
1622044659.6022055,mouseMove,True,Px,*
1622044659.7361324,mouseMove,True,Px,8
1622044659.857374,mouseMove,True,Px,*
1622044660.1721463,mouseClick,True,B,*
1622044660.259294,mouseMove,True,Px,7
1622044660.3598542,mouseMove,True,Px,4
1622044660.6368203,mouseClick,True,B,4
1622044660.8399749,mouseMove,True,Px,2
1622044660.9177542,mouseMove,True,Px,0
1622044661.05592,mouseMove,True,Px,0
1622044661.0820875,mouseMove,True,Px,)
1622044661.6089063,mouseClick,True,B,)
1622044662.3424976,mouseMove,True,Px,3
1622044662.452699,mouseMove,True,Px,6
1622044662.532015,mouseMove,True,Px,5
1622044662.5569727,mouseMove,True,Px,2
1622044662.6686175,mouseMove,True,Px,3
1622044662.6795783,mouseMove,True,Px,6
1622044662.7186847,mouseMove,True,Px,9
1622044662.7886999,mouseMove,True,Px,-
1622044662.8587441,mouseMove,True,Px,*
1622044663.2219033,mouseClick,True,B,*
1622044663.3308613,mouseMove,True,Px,7
1622044663.385056,mouseMove,True,Px,4
1622044663.4754827,mouseMove,True,Px,1
1622044663.774037,mouseClick,True,B,1
1622044664.061315,mouseMove,True,Px,2
1622044664.175685,mouseMove,True,Px,5
1622044664.5123062,mouseClick,True,B,5
1622044664.6119382,mouseMove,True,Px,2
1622044664.6678884,mouseMove,True,Px,0
1622044664.733569,mouseMove,True,Px,.
1622044665.1428792,mouseClick,True,B,.
1622044665.2801743,mouseMove,True,Px,0
1622044665.3685713,mouseMove,True,Px,2
1622044665.4244606,mouseMove,True,Px,1
1622044665.7801328,mouseMove,True,Px,2
1622044665.8283477,mouseMove,True,Px,0
1622044665.9914272,mouseMove,True,Px,2
1622044666.3955302,mouseClick,True,B,2
1622044666.8647268,mouseMove,True,Px,0
1622044666.9451015,mouseMove,True,Px,)
1622044667.0109818,mouseMove,True,Px,.
1622044667.0234368,mouseMove,True,Px,=
