timeStamp,eventType,isMouse,klmId,button
1622035533.319795,mouseMove,True,Px,4
1622035539.0656414,mouseClick,True,B,4
1622035539.1877751,mouseMove,True,Px,5
1622035539.3287404,mouseMove,True,Px,8
1622035539.3731055,mouseMove,True,Px,9
1622035539.610883,mouseClick,True,B,9
1622035542.460397,mouseClick,True,B,9
1622035542.637848,mouseMove,True,Px,6
1622035542.6555758,mouseMove,True,Px,5
1622035542.8108234,mouseMove,True,Px,2
1622035543.0174224,mouseClick,True,B,2
1622035546.660138,mouseClick,True,B,2
1622035546.8411899,mouseMove,True,Px,.
1622035546.9091864,mouseMove,True,Px,DEL
1622035547.183508,mouseClick,True,B,Clear
1622035550.38255,mouseClick,True,B,Clear
1622035550.5915022,mouseMove,True,Px,.
1622035550.6305006,mouseMove,True,Px,2
1622035550.679376,mouseMove,True,Px,5
1622035550.7088187,mouseMove,True,Px,6
1622035550.7146463,mouseMove,True,Px,9
1622035550.8395693,mouseMove,True,Px,+
1622035551.0645804,mouseClick,True,B,+
1622035553.55458,mouseClick,True,B,+
1622035553.7270067,mouseMove,True,Px,9
1622035553.7900693,mouseMove,True,Px,5
1622035553.839231,mouseMove,True,Px,2
1622035553.8682368,mouseMove,True,Px,1
1622035553.962583,mouseMove,True,Px,0
1622035554.59953,mouseClick,True,B,0
1622035557.152457,mouseClick,True,B,0
1622035557.2453177,mouseMove,True,Px,1
1622035557.265228,mouseMove,True,Px,2
1622035557.2958078,mouseMove,True,Px,5
1622035557.3305323,mouseMove,True,Px,8
1622035557.422233,mouseMove,True,Px,-
1622035557.8938224,mouseClick,True,B,-
1622035561.662877,mouseClick,True,B,-
1622035561.829689,mouseMove,True,Px,*
1622035561.9470165,mouseMove,True,Px,/
1622035562.240959,mouseClick,True,B,/
1622035570.640358,mouseClick,True,B,/
1622035570.8868654,mouseMove,True,Px,7
1622035570.9286659,mouseMove,True,Px,8
1622035570.9691043,mouseMove,True,Px,5
1622035571.2346816,mouseMove,True,Px,2
1622035571.4825146,mouseClick,True,B,2
1622035574.4652903,mouseClick,True,B,2
1622035574.8751159,mouseMove,True,Px,=
1622035575.156333,mouseClick,True,B,=
1622035582.116928,mouseMove,True,Px,2
1622035582.1973433,mouseMove,True,Px,=
1622035589.7663274,keyStroke,False,k,3
1622035594.1711557,mouseClick,True,B,=
1622035594.556864,mouseMove,True,Px,.
1622035594.7644124,mouseMove,True,Px,2
1622035594.9482038,mouseMove,True,Px,5
1622035595.025395,mouseMove,True,Px,4
1622035595.278488,mouseClick,True,B,4
1622035597.2683632,mouseClick,True,B,4
1622035597.583834,mouseMove,True,Px,5
1622035597.8583057,mouseMove,True,Px,9
1622035598.2376246,mouseClick,True,B,9
1622035599.5235295,mouseClick,True,B,9
1622035599.77254,mouseMove,True,Px,6
1622035599.787807,mouseMove,True,Px,5
1622035599.8554544,mouseMove,True,Px,2
1622035600.0003467,mouseMove,True,Px,.
1622035600.0669901,mouseMove,True,Px,0
1622035600.1967807,mouseMove,True,Px,Clear
1622035600.5290802,mouseClick,True,B,DEL
1622035601.684951,mouseClick,True,B,DEL
1622035601.9004486,mouseMove,True,Px,.
1622035601.9529614,mouseMove,True,Px,2
1622035602.0048425,mouseMove,True,Px,5
1622035602.029946,mouseMove,True,Px,6
1622035602.127102,mouseMove,True,Px,9
1622035602.2616062,mouseMove,True,Px,+
1622035602.5132854,mouseClick,True,B,+
1622035603.1014574,mouseClick,True,B,+
1622035603.261044,mouseMove,True,Px,-
1622035603.408923,mouseMove,True,Px,*
1622035603.6086018,mouseMove,True,Px,/
1622035603.8028846,mouseClick,True,B,/
1622035604.3639908,mouseClick,True,B,/
1622035604.5783489,mouseMove,True,Px,7
1622035604.6464067,mouseMove,True,Px,4
1622035604.6914098,mouseMove,True,Px,2
1622035604.831972,mouseMove,True,Px,3
1622035605.0657077,mouseClick,True,B,3
1622035605.67788,mouseClick,True,B,3
1622035605.8165555,mouseMove,True,Px,2
1622035605.9955344,mouseMove,True,Px,1
1622035606.3261318,mouseClick,True,B,1
1622035607.8475976,mouseMove,True,Px,1
