timeStamp,eventType,isMouse,klmId,argument
1622047127.5833945,mouseMove,True,Px,DEL
1622047127.590139,task_started,,,2
1622047127.852338,mouseMove,True,Px,)
1622047128.1929572,mouseMove,True,Px,(
1622047128.4063685,mouseClick,True,B,(
1622047128.4885695,mouseMove,True,Px,)
1622047128.5232122,mouseMove,True,Px,0
1622047128.6266613,mouseMove,True,Px,3
1622047128.8437002,mouseClick,True,B,3
1622047128.945351,mouseMove,True,Px,6
1622047128.972129,mouseMove,True,Px,5
1622047129.0014973,mouseMove,True,Px,8
1622047129.117012,mouseMove,True,Px,*
1622047129.3069718,mouseClick,True,B,*
1622047129.3882592,mouseMove,True,Px,8
1622047129.4458475,mouseMove,True,Px,5
1622047129.4506974,mouseMove,True,Px,6
1622047129.5087776,mouseMove,True,Px,3
1622047129.7599337,mouseClick,True,B,3
1622047129.9045563,mouseMove,True,Px,6
1622047129.962264,mouseMove,True,Px,9
1622047130.084751,mouseMove,True,Px,+
1622047130.2118087,mouseClick,True,B,+
1622047130.2886434,mouseMove,True,Px,-
1622047130.334381,mouseMove,True,Px,8
1622047130.3637178,mouseMove,True,Px,7
1622047130.3977475,mouseMove,True,Px,4
1622047130.6891267,mouseClick,True,B,4
1622047130.7863088,mouseMove,True,Px,8
1622047130.9181986,mouseMove,True,Px,*
1622047131.1560297,mouseClick,True,B,*
1622047131.2374296,mouseMove,True,Px,8
1622047131.256641,mouseMove,True,Px,7
1622047131.2965598,mouseMove,True,Px,4
1622047131.5608122,mouseClick,True,B,4
1622047131.6394587,mouseMove,True,Px,1
1622047131.658556,mouseMove,True,Px,2
1622047131.7187579,mouseMove,True,Px,0
1622047131.8794122,mouseMove,True,Px,)
1622047132.1248345,mouseClick,True,B,)
1622047132.2264123,mouseMove,True,Px,0
1622047132.2683442,mouseMove,True,Px,2
1622047132.2869525,mouseMove,True,Px,3
1622047132.3184948,mouseMove,True,Px,6
1622047132.3693502,mouseMove,True,Px,9
1622047132.5155227,mouseMove,True,Px,-
1622047132.6259649,mouseMove,True,Px,*
1622047132.809735,mouseClick,True,B,*
1622047132.8918579,mouseMove,True,Px,8
1622047132.9253008,mouseMove,True,Px,4
1622047132.9546022,mouseMove,True,Px,1
1622047133.1788325,mouseMove,True,Px,1
1622047133.3428378,mouseClick,True,B,1
1622047133.478369,mouseMove,True,Px,2
1622047133.5152678,mouseMove,True,Px,5
1622047133.7487905,mouseClick,True,B,5
1622047133.82434,mouseMove,True,Px,2
1622047134.0009656,mouseMove,True,Px,.
1622047134.2092738,mouseClick,True,B,.
1622047134.343505,mouseMove,True,Px,0
1622047134.5653656,mouseMove,True,Px,2
1622047134.7559035,mouseClick,True,B,2
1622047134.8629057,mouseMove,True,Px,0
1622047134.8897119,mouseMove,True,Px,.
1622047134.9177787,mouseMove,True,Px,=
1622047135.1956685,mouseClick,True,B,=
1622047135.2000463,task_finished,,,2
1622047137.1451375,mouseMove,True,Px,DEL
1622047137.1512027,task_started,,,3
1622047137.776868,keyStroke,False,k,(
1622047138.3484492,keyStroke,False,k,3
1622047138.6402237,keyStroke,False,k,*
1622047138.9644282,keyStroke,False,k,3
1622047139.2163537,keyStroke,False,k,+
1622047139.497529,keyStroke,False,k,4
1622047139.8644288,keyStroke,False,k,*
1622047140.129312,keyStroke,False,k,4
1622047141.1602345,keyStroke,False,k,)
1622047141.7935207,keyStroke,False,k,*
1622047142.3645587,keyStroke,False,k,1
1622047142.4968197,keyStroke,False,k,5
1622047142.9322631,keyStroke,False,k,.
