timeStamp,eventType,isMouse,klmId,argument
1622047229.194605,mouseMove,True,Px,DEL
1622047229.200838,task_started,,,1
1622047229.718331,keyStroke,False,k,1
1622047230.0054116,keyStroke,False,k,+
1622047230.5196493,keyStroke,False,k,2
1622047230.674023,keyStroke,False,k,+
1622047230.9231243,keyStroke,False,k,3
1622047231.197757,keyStroke,False,k,+
1622047231.4108877,keyStroke,False,k,4
1622047231.7044833,keyStroke,False,k,+
1622047231.936606,keyStroke,False,k,5
1622047232.2012863,keyStroke,False,k,+
1622047232.356556,keyStroke,False,k,6
1622047232.6144423,keyStroke,False,k,+
1622047232.8561099,keyStroke,False,k,7
1622047233.2662249,keyStroke,False,k,+
1622047233.58362,keyStroke,False,k,8
1622047234.0362732,keyStroke,False,k,+
1622047234.3001475,keyStroke,False,k,9
1622047234.7401223,keyStroke,False,k,+
1622047235.0427172,keyStroke,False,k,1
1622047235.2611778,keyStroke,False,k,0
1622047235.8051522,keyStroke,False,k,+
1622047235.9965596,keyStroke,False,k,1
1622047236.207707,keyStroke,False,k,1
1622047236.5595834,keyStroke,False,k,+
1622047236.7416203,keyStroke,False,k,1
1622047237.3188336,keyStroke,False,k,2
1622047237.6111588,keyStroke,False,k,+
1622047237.7932544,keyStroke,False,k,1
1622047238.2476182,keyStroke,False,k,3
1622047238.5542803,keyStroke,False,k,+
1622047238.7289135,keyStroke,False,k,1
1622047239.341751,keyStroke,False,k,4
1622047239.8029037,keyStroke,False,k,+
1622047240.5639098,keyStroke,False,k,1
1622047240.7561066,keyStroke,False,k,5
1622047241.3700423,keyStroke,False,k,+
1622047241.571298,keyStroke,False,k,1
1622047241.8797,keyStroke,False,k,6
1622047242.4966352,keyStroke,False,k,+
1622047242.6878147,keyStroke,False,k,1
1622047242.8926814,keyStroke,False,k,7
1622047243.5671217,keyStroke,False,k,+
1622047243.8711793,keyStroke,False,k,1
1622047244.0326927,keyStroke,False,k,8
1622047244.6549532,keyStroke,False,k,+
1622047244.8539662,keyStroke,False,k,1
1622047245.0240788,keyStroke,False,k,9
1622047245.5966659,keyStroke,False,k,+
1622047245.8888516,keyStroke,False,k,2
1622047246.053176,keyStroke,False,k,0
1622047247.632622,keyStroke,False,k,=
1622047247.6385062,task_finished,,,1
1622047252.3970792,mouseMove,True,Px,DEL
1622047252.4028702,task_started,,,2
1622047252.9428635,mouseMove,True,Px,)
1622047252.9927733,mouseMove,True,Px,(
1622047253.4353533,mouseClick,True,B,(
1622047253.560309,mouseMove,True,Px,0
1622047253.6084182,mouseMove,True,Px,2
1622047253.643098,mouseMove,True,Px,5
1622047253.657185,mouseMove,True,Px,6
1622047253.6742754,mouseMove,True,Px,9
1622047253.817,mouseMove,True,Px,6
1622047253.9141295,mouseMove,True,Px,3
1622047254.369291,mouseClick,True,B,3
1622047254.4842505,mouseMove,True,Px,6
1622047254.530314,mouseMove,True,Px,5
1622047254.5433707,mouseMove,True,Px,8
1622047254.6489449,mouseMove,True,Px,*
1622047254.90688,mouseClick,True,B,*
1622047255.0125892,mouseMove,True,Px,8
1622047255.0628946,mouseMove,True,Px,5
1622047255.0803216,mouseMove,True,Px,6
1622047255.1110616,mouseMove,True,Px,3
1622047255.453322,mouseClick,True,B,3
1622047255.6928408,mouseMove,True,Px,2
1622047256.008751,mouseMove,True,Px,2
1622047256.048584,mouseMove,True,Px,5
1622047256.1166296,mouseMove,True,Px,9
1622047256.1912146,mouseMove,True,Px,+
1622047256.6126866,mouseClick,True,B,+
1622047256.8902934,mouseMove,True,Px,9
1622047256.9123151,mouseMove,True,Px,8
1622047257.0363958,mouseMove,True,Px,5
1622047257.072527,mouseMove,True,Px,4
1622047257.2245266,mouseMove,True,Px,1
1622047257.324782,mouseMove,True,Px,4
1622047257.581165,mouseClick,True,B,4
1622047257.6824315,mouseMove,True,Px,7
1622047257.7395146,mouseMove,True,Px,8
1622047257.7511356,mouseMove,True,Px,*
1622047257.9673855,mouseClick,True,B,*
1622047258.052387,mouseMove,True,Px,8
1622047258.0648136,mouseMove,True,Px,7
1622047258.1223927,mouseMove,True,Px,4
1622047258.403965,mouseClick,True,B,4
