timeStamp,eventType,isMouse,klmId,argument
1622047197.8037722,mouseMove,True,Px,DEL
1622047197.810617,task_started,,,3
1622047198.6764538,keyStroke,False,k,(
1622047199.6577432,keyStroke,False,k,3
1622047199.957773,keyStroke,False,k,*
1622047200.3163497,keyStroke,False,k,3
1622047200.5881295,keyStroke,False,k,+
1622047200.8615935,keyStroke,False,k,4
1622047201.1643856,keyStroke,False,k,*
1622047201.4367852,keyStroke,False,k,4
1622047201.9804246,keyStroke,False,k,)
1622047202.5486674,keyStroke,False,k,*
1622047202.9593964,keyStroke,False,k,1
1622047203.2914233,keyStroke,False,k,2
1622047205.0751588,mouseMove,True,Px,Clear
1622047206.9263105,mouseClick,True,B,Clear
1622047206.930115,task_restarted,,,3
1622047207.6754076,keyStroke,False,k,(
1622047208.1878097,keyStroke,False,k,3
1622047208.5153394,keyStroke,False,k,*
1622047208.9514215,keyStroke,False,k,3
1622047209.4393933,keyStroke,False,k,+
1622047209.531515,keyStroke,False,k,+
1622047211.4578056,mouseClick,True,B,Clear
1622047211.4632773,task_restarted,,,3
1622047212.787669,keyStroke,False,k,(
1622047213.355408,keyStroke,False,k,3
1622047213.6649637,keyStroke,False,k,*
1622047213.9833262,keyStroke,False,k,3
1622047217.7278154,mouseClick,True,B,Clear
1622047217.7337117,task_restarted,,,3
1622047218.4282,keyStroke,False,k,(
1622047219.0144532,keyStroke,False,k,3
1622047219.4503608,keyStroke,False,k,*
1622047219.826398,keyStroke,False,k,3
1622047220.1069844,keyStroke,False,k,+
1622047220.4224317,keyStroke,False,k,4
1622047220.7903569,keyStroke,False,k,*
1622047221.1263297,keyStroke,False,k,4
1622047222.3663824,keyStroke,False,k,)
1622047222.9264486,keyStroke,False,k,*
1622047223.7023916,keyStroke,False,k,1
1622047223.9456954,keyStroke,False,k,5
1622047224.2269168,keyStroke,False,k,.
1622047224.4664662,keyStroke,False,k,2
1622047224.7714243,keyStroke,False,k,=
1622047224.774866,task_finished,,,3
1622047228.7082124,mouseMove,True,Px,DEL
1622047228.7140267,task_started,,,0
1622047228.840391,mouseMove,True,Px,)
1622047228.8864393,mouseMove,True,Px,0
1622047228.911481,mouseMove,True,Px,1
1622047228.9691074,mouseMove,True,Px,4
1622047229.3225505,mouseMove,True,Px,1
1622047229.5751748,mouseClick,True,B,1
1622047229.624325,mouseMove,True,Px,4
1622047229.6434247,mouseMove,True,Px,5
1622047229.6843507,mouseMove,True,Px,8
1622047229.7301223,mouseMove,True,Px,9
