timeStamp,eventType,isMouse,klmId,argument
1622047056.3318362,mouseMove,True,Px,DEL
1622047056.3383846,task_started,,,1
1622047057.1174166,keyStroke,False,k,1
1622047057.2814102,keyStroke,False,k,+
1622047057.5334532,keyStroke,False,k,2
1622047057.629295,keyStroke,False,k,+
1622047057.9014308,keyStroke,False,k,3
1622047058.0533178,keyStroke,False,k,+
1622047058.313319,keyStroke,False,k,4
1622047058.4171045,keyStroke,False,k,+
1622047058.6573644,keyStroke,False,k,5
1622047058.8333335,keyStroke,False,k,+
1622047059.125307,keyStroke,False,k,6
1622047059.3509088,keyStroke,False,k,+
1622047059.6372585,keyStroke,False,k,7
1622047059.8253038,keyStroke,False,k,+
1622047060.0933437,keyStroke,False,k,8
1622047060.2692218,keyStroke,False,k,+
1622047060.5301714,keyStroke,False,k,9
1622047060.7852154,keyStroke,False,k,+
1622047061.3460724,keyStroke,False,k,1
1622047061.4673047,keyStroke,False,k,0
1622047061.6892598,keyStroke,False,k,+
1622047061.9933226,keyStroke,False,k,1
1622047062.1613798,keyStroke,False,k,1
1622047062.365382,keyStroke,False,k,+
1622047062.6294708,keyStroke,False,k,1
1622047062.793408,keyStroke,False,k,2
1622047063.0293655,keyStroke,False,k,+
1622047063.2674859,keyStroke,False,k,1
1622047063.3733199,keyStroke,False,k,3
1622047063.689393,keyStroke,False,k,+
1622047063.9298332,keyStroke,False,k,1
1622047064.045358,keyStroke,False,k,4
1622047064.3012683,keyStroke,False,k,+
1622047064.5387595,keyStroke,False,k,1
1622047064.6532986,keyStroke,False,k,5
1622047064.889323,keyStroke,False,k,+
1622047065.1053736,keyStroke,False,k,1
1622047065.1934137,keyStroke,False,k,6
1622047065.4212658,keyStroke,False,k,+
1622047065.621255,keyStroke,False,k,1
1622047065.7933888,keyStroke,False,k,7
1622047066.0613248,keyStroke,False,k,+
1622047066.2493136,keyStroke,False,k,1
1622047066.4972873,keyStroke,False,k,8
1622047066.7853286,keyStroke,False,k,+
1622047067.0417743,keyStroke,False,k,1
1622047067.157317,keyStroke,False,k,9
1622047067.4453998,keyStroke,False,k,+
1622047067.6602907,keyStroke,False,k,2
1622047067.799145,keyStroke,False,k,0
1622047068.042401,keyStroke,False,k,=
1622047068.0468538,task_finished,,,1
1622047070.6191666,mouseMove,True,Px,DEL
1622047070.6251035,task_started,,,2
1622047070.8655732,mouseMove,True,Px,)
1622047071.0986362,mouseMove,True,Px,(
1622047071.2809505,mouseClick,True,B,(
1622047071.4069052,mouseMove,True,Px,0
1622047071.4839535,mouseMove,True,Px,3
1622047071.7959247,mouseClick,True,B,3
1622047071.8798556,mouseMove,True,Px,6
1622047071.9213061,mouseMove,True,Px,8
1622047071.9640815,mouseMove,True,Px,*
1622047072.226954,mouseClick,True,B,*
1622047072.321179,mouseMove,True,Px,8
1622047072.3650005,mouseMove,True,Px,5
1622047072.3982062,mouseMove,True,Px,6
1622047072.5867398,mouseMove,True,Px,3
1622047072.7788656,mouseClick,True,B,3
1622047072.8618515,mouseMove,True,Px,6
1622047072.8928359,mouseMove,True,Px,9
1622047072.9245594,mouseMove,True,Px,+
1622047073.1047392,mouseClick,True,B,+
1622047073.171288,mouseMove,True,Px,-
1622047073.2009912,mouseMove,True,Px,8
1622047073.2309754,mouseMove,True,Px,4
1622047073.497818,mouseClick,True,B,4
1622047073.5846484,mouseMove,True,Px,7
1622047073.6502776,mouseMove,True,Px,*
1622047073.854959,mouseClick,True,B,*
1622047073.952377,mouseMove,True,Px,7
1622047074.1114798,mouseMove,True,Px,4
1622047074.3663657,mouseClick,True,B,4
1622047074.461747,mouseMove,True,Px,1
1622047074.5047615,mouseMove,True,Px,0
1622047074.5485103,mouseMove,True,Px,)
1622047074.8217368,mouseClick,True,B,)
1622047074.9175508,mouseMove,True,Px,0
1622047074.9601948,mouseMove,True,Px,3
1622047075.004072,mouseMove,True,Px,6
1622047075.04539,mouseMove,True,Px,9
1622047075.1409764,mouseMove,True,Px,+
1622047075.2949843,mouseMove,True,Px,-
1622047075.3965576,mouseMove,True,Px,*
1622047075.596158,mouseClick,True,B,*
1622047075.6932497,mouseMove,True,Px,8
1622047075.7124622,mouseMove,True,Px,7
1622047075.822055,mouseMove,True,Px,4
1622047075.9221594,mouseMove,True,Px,1
1622047076.1328874,mouseClick,True,B,1
1622047076.2134068,mouseMove,True,Px,2
1622047076.2480185,mouseMove,True,Px,5
1622047076.4587836,mouseClick,True,B,5
1622047076.539616,mouseMove,True,Px,2
1622047076.601644,mouseMove,True,Px,0
1622047076.7270744,mouseMove,True,Px,.
1622047077.1016405,mouseMove,True,Px,3
1622047077.1248987,mouseMove,True,Px,6
1622047077.1876516,mouseMove,True,Px,8
1622047077.5153422,mouseMove,True,Px,5
1622047077.569798,mouseMove,True,Px,3
1622047077.81701,mouseMove,True,Px,.
1622047077.9701095,mouseClick,True,B,.
1622047078.1785235,mouseMove,True,Px,0
1622047078.2748966,mouseMove,True,Px,2
1622047078.455295,mouseClick,True,B,2
1622047078.5316303,mouseMove,True,Px,0
1622047078.562763,mouseMove,True,Px,.
1622047078.58255,mouseMove,True,Px,=
1622047078.8078525,mouseClick,True,B,=
1622047078.8129487,task_finished,,,2
1622047083.1681728,mouseMove,True,Px,DEL
1622047083.1743186,task_started,,,0
1622047083.413794,mouseMove,True,Px,(
1622047083.69943,mouseMove,True,Px,1
1622047083.898106,mouseClick,True,B,1
1622047083.9899645,mouseMove,True,Px,2
1622047084.019131,mouseMove,True,Px,5
1622047084.047657,mouseMove,True,Px,9
1622047084.1625192,mouseMove,True,Px,+
1622047084.3766518,mouseClick,True,B,+
1622047084.4741526,mouseMove,True,Px,9
1622047084.5051985,mouseMove,True,Px,8
1622047084.5118136,mouseMove,True,Px,5
1622047084.6370468,mouseMove,True,Px,2
1622047084.8630373,mouseClick,True,B,2
1622047084.9285927,mouseMove,True,Px,5
1622047084.9755661,mouseMove,True,Px,8
1622047084.9934275,mouseMove,True,Px,9
1622047085.0100088,mouseMove,True,Px,+
1622047085.2346823,mouseClick,True,B,+
1622047085.3532157,mouseMove,True,Px,9
1622047085.4036376,mouseMove,True,Px,6
1622047085.4221914,mouseMove,True,Px,3
1622047085.7371,mouseClick,True,B,3
1622047085.8353617,mouseMove,True,Px,9
1622047085.8774989,mouseMove,True,Px,+
1622047086.077792,mouseClick,True,B,+
1622047086.1597579,mouseMove,True,Px,9
1622047086.178843,mouseMove,True,Px,8
1622047086.3006632,mouseMove,True,Px,7
1622047086.3972976,mouseMove,True,Px,4
1622047086.5636332,mouseClick,True,B,4
1622047086.654276,mouseMove,True,Px,5
1622047086.684671,mouseMove,True,Px,8
1622047086.7318585,mouseMove,True,Px,-
1622047086.8123252,mouseMove,True,Px,+
1622047086.9797935,mouseClick,True,B,+
1622047087.1085565,mouseMove,True,Px,8
1622047087.1660063,mouseMove,True,Px,5
1622047087.3842266,mouseClick,True,B,5
1622047087.4888594,mouseMove,True,Px,9
1622047087.6084516,mouseMove,True,Px,+
1622047087.8077545,mouseClick,True,B,+
1622047087.8997524,mouseMove,True,Px,9
1622047087.9355228,mouseMove,True,Px,6
1622047088.174691,mouseClick,True,B,6
1622047088.2771177,mouseMove,True,Px,9
1622047088.3295543,mouseMove,True,Px,+
1622047088.5199437,mouseClick,True,B,+
1622047088.6014652,mouseMove,True,Px,9
1622047088.6512275,mouseMove,True,Px,8
1622047088.8355553,mouseMove,True,Px,7
1622047089.0148973,mouseClick,True,B,7
1622047089.1272461,mouseMove,True,Px,8
1622047089.1731832,mouseMove,True,Px,-
1622047089.2862859,mouseMove,True,Px,+
1622047089.4625072,mouseClick,True,B,+
1622047089.5819466,mouseMove,True,Px,-
1622047089.6579866,mouseMove,True,Px,8
1622047089.8388362,mouseClick,True,B,8
1622047089.9431994,mouseMove,True,Px,9
1622047090.0042155,mouseMove,True,Px,+
1622047090.2267754,mouseClick,True,B,+
1622047090.3657415,mouseMove,True,Px,9
1622047090.624906,mouseClick,True,B,9
1622047090.8039784,mouseMove,True,Px,+
1622047090.9997015,mouseClick,True,B,+
1622047091.0669982,mouseMove,True,Px,9
1622047091.1091807,mouseMove,True,Px,5
1622047091.1773334,mouseMove,True,Px,2
1622047091.322549,mouseMove,True,Px,1
